FID,OBJECTID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,SHAPE_Area,lat,lon
4169,4169,134697,134697, , , , , ,RES,790.5323493,5364,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363673,7.71314E-09,39.70559236,-105.0466149
4170,4170,134738,134738, , , , , ,RES,928.0081167,5365,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413748,9.05448E-09,39.70560132,-105.046441
4171,4171,134689,134689, , , , , ,RES,803.2289754,5365,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366947,7.83702E-09,39.70558434,-105.046256
4172,4172,152458,152458, , , , , ,RES,2411.188788,5331,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000859353,2.35291E-08,39.71536218,-105.0460056
4173,4173,152098,152098, , , , , ,RES,2033.748923,5328,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000633165,1.98459E-08,39.71516711,-105.0459815
4174,4174,152287,152287, , , , , ,RES,1137.623702,5337,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000445848,1.11012E-08,39.71529526,-105.0466332
4175,4175,151562,151562, , , , , ,RES,1121.052748,5331,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000457893,1.09395E-08,39.71476549,-105.0464669
4176,4176,151620,151620, , , , , ,RES,1775.266363,5326,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057299,1.73234E-08,39.71474741,-105.0460654
4177,4177,151336,151336, , , , , ,RES,1907.614476,5326,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0.000669588,1.86148E-08,39.71459881,-105.0463708
4178,4178,148683,148683, , , , , ,RES,1916.553432,5336,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000658294,1.87017E-08,39.71320884,-105.0464375
4179,4179,148630,148630, , , , , ,RES,1026.889592,5335,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000446382,1.00204E-08,39.71319137,-105.0462372
4180,4180,148736,148736, , , , , ,RES,2333.216895,5337,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644279,2.27675E-08,39.71322519,-105.0458643
4181,4181,149886,149886, , , , , ,RES,1189.396317,5324,0,14,1, , ,RES1, , ,1.974609375,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,65,0,23.2,39.28,0.000473809,1.16062E-08,39.71389048,-105.0457945
4182,4182,149724,149724, , , , , ,RES,1129.314554,5325,0,14,1, , ,RES1, , ,0.401367188,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000464804,1.10199E-08,39.71382082,-105.0459815
4183,4183,149416,149416, , , , , ,RES,1791.66552,5327,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000551349,1.74832E-08,39.71365055,-105.046289
4184,4184,149260,149260, , , , , ,RES,1548.760937,5328,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000613702,1.51129E-08,39.71356303,-105.0464509
4185,4185,159743,159743, , , , , ,RES,1158.963663,5334,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000467948,1.13103E-08,39.72020059,-105.0458358
4186,4186,159461,159461, , , , , ,RES,1014.848341,5333,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000400625,9.90386E-09,39.72007546,-105.0458992
4187,4187,159236,159236, , , , , ,RES,1406.625359,5328,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000497869,1.37272E-08,39.71992763,-105.0459066
4188,4188,159024,159024, , , , , ,RES,1385.462849,5326,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000512056,1.35206E-08,39.71978381,-105.0459041
4189,4189,158813,158813, , , , , ,RES,2102.683636,5322,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000606496,2.05199E-08,39.71964966,-105.0459197
4190,4190,158624,158624, , , , , ,RES,1884.511966,5320,0,16,1.5, , ,RES1.5, , ,2.477539063,0.177246094,0,0,0,0,5320.15332,0,0,0,7,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,80,0,5.8,43.12,0.000569259,1.83907E-08,39.71951122,-105.0459125
4191,4191,158381,158381, , , , , ,RES,1656.605125,5320,0,13,1, , ,RES1, , ,1.074707031,0.16796875,0,0,0,0,5320.054688,0,0,0,42,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,75,0,42,55.6,0.000547132,1.61666E-08,39.71937526,-105.0459108
4192,4192,158132,158132, , , , , ,RES,1636.490052,5319,0,13,1, , ,RES1, , ,2.202148438,1.319335938,0,0,0,0,5320.141113,0,0,0,58,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,48.4,68.96,0.000514799,1.59702E-08,39.71924041,-105.0459163
4193,4193,157863,157863, , , , , ,RES,1965.716342,5317,0,14,1, , ,RES1, , ,3.034667969,2.16015625,0,0,0,0,5320.271484,0,0,0,78,58,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,66,80,0.000604909,1.91831E-08,39.71910441,-105.0459122
4194,4194,157600,157600, , , , , ,RES,1521.878151,5317,0,14,1, , ,RES1, , ,2.67578125,1.773925781,0,0,0,0,5319.905762,0,0,0,78,58,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,99,0,66,78,0.000507487,1.48517E-08,39.71894831,-105.0459278
4195,4195,157341,157341, , , , , ,RES,2078.80577,5318,0,13,1, , ,RES1, , ,2.776367188,1.912597656,0,0,0,0,5320.240723,0,0,0,78,58,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,99,0,66,78,0.000679926,2.02866E-08,39.71880611,-105.0459606
4196,4196,157082,157082, , , , , ,RES,1856.628219,5319,0,13,1, , ,RES1, , ,2.419433594,1.509765625,0,0,0,0,5319.937012,0,0,0,58,58,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,99,0,58,74.8,0.000594145,1.81184E-08,39.71862589,-105.0459444
4197,4197,156884,156884, , , , , ,RES,1503.473162,5319,0,16,1.5, , ,RES1.5, , ,1.793945313,0.870605469,0,0,0,0,5319.933594,0,0,0,7,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,99,0,5.8,50.72,0.000524383,1.4672E-08,39.71843356,-105.0459733
4198,4198,156773,156773, , , , , ,RES,1720.69097,5320,0,16,1.5, , ,RES1.5, , ,1.958984375,1.208984375,0,0,0,0,5321.574707,0,0,0,7,5,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,5.8,51.92,0.000630042,1.67917E-08,39.71839235,-105.0461737
4199,4199,156788,156788, , , , , ,RES,1805.848935,5322,0,16,1.5, , ,RES1.5, , ,1.268066406,0.681640625,0,0,0,0,5323.48291,0,0,0,5,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,99,0,5,50.4,0.000706115,1.76228E-08,39.718408,-105.0464809
4200,4200,159034,159034, , , , , ,RES,1942.122851,5330,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000622152,1.8953E-08,39.71979698,-105.0465601
4201,4201,158818,158818, , , , , ,RES,1553.089995,5328,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000531573,1.51564E-08,39.71966121,-105.0465724
4202,4202,158627,158627, , , , , ,RES,1751.4584,5324,0,14,1, , ,RES1, , ,0.258789063,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,99,0,16.8,50.32,0.000529931,1.70923E-08,39.7195197,-105.0465645
4203,4203,158395,158395, , , , , ,RES,1846.81227,5323,0,12,1, , ,RES1, , ,1.501953125,0.490234375,0,0,0,0,5324.561035,0,0,0,58,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,99,0,48.4,67.76,0.000547062,1.80228E-08,39.71938616,-105.0465575
4204,4204,157823,157823, , , , , ,RES,2265.695981,5323,0,12,1, , ,RES1, , ,1.853027344,1.37890625,0,0,0,0,5324.645508,0,0,0,58,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,48.4,68.96,0.00065344,2.21105E-08,39.71907701,-105.0465535
4205,4205,157262,157262, , , , , ,RES,772.2465112,5322,0,14,1, , ,RES1, , ,2.061035156,1.501464844,0,0,0,0,5324.077637,0,0,0,58,58,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,99,0,58,74.8,0.000405373,7.53618E-09,39.71880462,-105.0465707
4206,4206,157052,157052, , , , , ,RES,886.4147291,5323,0,17,1.5, , ,RES1.5, , ,1.676757813,1.067871094,0,0,0,0,5323.972656,0,0,0,7,5,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,5.8,51.92,0.000386697,8.6503E-09,39.71863402,-105.0465707
4207,4207,156312,156312, , , , , ,RES,939.1937043,5321,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000393615,9.16527E-09,39.71799296,-105.0459885
4208,4208,156091,156091, , , , , ,RES,1493.979991,5323,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495905,1.45792E-08,39.71785415,-105.046013
4209,4209,155899,155899, , , , , ,RES,1280.06042,5326,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487823,1.24916E-08,39.71772155,-105.0459984
4210,4210,155714,155714, , , , , ,RES,1909.864887,5328,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000582539,1.86376E-08,39.71758023,-105.0460149
4211,4211,155512,155512, , , , , ,RES,1255.235344,5332,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000507769,1.22493E-08,39.71743853,-105.0460035
4212,4212,156781,156781, , , , , ,RES,1348.194144,5316,0,22,2, , ,RES2, , ,2.676269531,1.600585938,0,0,0,0,5317.760254,0,0,0,79,75,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,99,0,76.6,82.24,0.000458877,1.31566E-08,39.71839768,-105.0454996
4213,4213,156753,156753, , , , , ,RES,908.5694629,5316,0,19,1.5, , ,RES1.5, , ,2.468261719,1.365722656,0,0,0,0,5317.240723,0,0,0,7,5,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,5.8,51.92,0.000384946,8.86647E-09,39.71838177,-105.0453529
4214,4214,156752,156752, , , , , ,RES,943.1319091,5316,0,21,2, , ,RES2, , ,2.395996094,1.374023438,0,0,0,0,5316.507813,0,0,0,75,70,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,72,78.4,0.00039168,9.20376E-09,39.71837825,-105.0452072
4215,4215,156766,156766, , , , , ,RES,1265.684691,5315,0,18,1.5, , ,RES1.5, , ,2.060546875,1.096191406,0,0,0,0,5315.764648,0,0,0,7,5,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,5.8,51.92,0.000535708,1.23515E-08,39.71838027,-105.0450239
4216,4216,157046,157046, , , , , ,RES,1978.527773,5316,0,14,1, , ,RES1, , ,2.51171875,1.431640625,0,0,0,0,5317.483398,0,0,0,78,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,56.4,72.16,0.000614841,1.9308E-08,39.7186106,-105.0454022
4217,4217,157200,157200, , , , , ,RES,1681.215006,5315,0,15,1, , ,RES1, , ,2.665039063,1.591308594,0,0,0,0,5317.538574,0,0,0,78,58,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,99,0,66,78,0.000534805,1.64066E-08,39.71874764,-105.0454223
4218,4218,157489,157489, , , , , ,RES,1921.053041,5316,0,13,1, , ,RES1, , ,2.049316406,0.958496094,0,0,0,0,5317.464355,0,0,0,58,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,99,0,48.4,67.76,0.000610562,1.87472E-08,39.7188844,-105.0453967
4219,4219,157782,157782, , , , , ,RES,1332.116195,5316,0,14,1, , ,RES1, , ,1.531738281,0.451171875,0,0,0,0,5317.394043,0,0,0,58,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,90,0,48.4,64.16,0.000485501,1.29999E-08,39.71904962,-105.0454125
4220,4220,158055,158055, , , , , ,RES,1257.657048,5319,0,12,1, , ,RES1, , ,1.062011719,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,45,0,16.8,28.72,0.000495371,1.22733E-08,39.71920205,-105.045425
4221,4221,158317,158317, , , , , ,RES,1596.755131,5318,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000557884,1.55825E-08,39.71933569,-105.0454178
4222,4222,158552,158552, , , , , ,RES,929.7373015,5319,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000384201,9.07319E-09,39.71948107,-105.045414
4223,4223,158966,158966, , , , , ,RES,1210.306575,5325,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439571,1.18113E-08,39.7197517,-105.0454169
4224,4224,159155,159155, , , , , ,RES,1250.646459,5327,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477011,1.2205E-08,39.71989427,-105.0454045
4225,4225,159408,159408, , , , , ,RES,1105.604071,5330,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434878,1.07895E-08,39.72004437,-105.0453686
4226,4226,156323,156323, , , , , ,RES,1663.135623,5318,0,13,1, , ,RES1, , ,1.477539063,0.385742188,0,0,0,0,5317.454102,0,0,0,42,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,90,0,42,61.6,0.000546281,1.623E-08,39.71798837,-105.0454064
4227,4227,156088,156088, , , , , ,RES,999.5596406,5319,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041323,9.75434E-09,39.71784803,-105.0454354
4228,4228,155895,155895, , , , , ,RES,1213.273612,5321,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00050387,1.18399E-08,39.71771424,-105.0454198
4229,4229,155709,155709, , , , , ,RES,1311.258319,5324,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000501274,1.2796E-08,39.71757344,-105.0454066
4230,4230,155508,155508, , , , , ,RES,1488.559716,5327,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000606726,1.45262E-08,39.7174435,-105.0454187
4231,4231,155283,155283, , , , , ,RES,1444.0921,5330,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000498848,1.40923E-08,39.71730097,-105.0454068
4232,4232,155065,155065, , , , , ,RES,1440.310893,5333,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000589764,1.40553E-08,39.71717385,-105.0454003
4233,4233,152494,152494, , , , , ,RES,1034.868919,5326,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000407766,1.00986E-08,39.71542459,-105.0453779
4234,4234,153161,153161, , , , , ,RES,1466.14856,5332,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000589585,1.43072E-08,39.71583545,-105.0453619
4235,4235,153366,153366, , , , , ,RES,1068.60534,5334,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414769,1.04279E-08,39.71597436,-105.0453851
4236,4236,150069,150069, , , , , ,RES,2425.171217,5323,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000873216,2.3665E-08,39.71395595,-105.044933
4237,4237,150295,150295, , , , , ,RES,1003.65601,5321,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427355,9.79379E-09,39.71412619,-105.0450168
4238,4238,149644,149644, , , , , ,RES,1150.565033,5325,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047005,1.12273E-08,39.71377255,-105.0449777
4239,4239,149342,149342, , , , , ,RES,789.7727086,5328,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037387,7.70663E-09,39.71362856,-105.044993
4240,4240,148722,148722, , , , , ,RES,1925.718697,5336,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000688559,1.87911E-08,39.71320909,-105.0454567
4241,4241,149017,149017, , , , , ,RES,1478.973276,5330,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000488856,1.44318E-08,39.71345418,-105.0454967
4242,4242,149669,149669, , , , , ,RES,1573.986843,5324,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000522508,1.53591E-08,39.71378574,-105.0454842
4243,4243,150177,150177, , , , , ,RES,2478.217476,5321,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000726686,2.41827E-08,39.71399592,-105.0455201
4244,4244,137038,137038, , , , , ,RES,1990.284257,5366,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608261,1.94193E-08,39.7067768,-105.0457548
4245,4245,135230,135230, , , , , ,RES,868.4843215,5364,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000386717,8.47375E-09,39.70591625,-105.045895
4246,4246,148690,148690, , , , , ,RES,2240.302804,5335,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000636188,2.18608E-08,39.71319731,-105.0456602
4247,4247,156751,156751, , , , , ,RES,1093.801228,5314,0,21,2, , ,RES2, , ,1.614746094,0.741699219,0,0,0,0,5314.79541,0,0,0,75,70,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,99,0,72,77.2,0.000435081,1.06741E-08,39.71836957,-105.0448525
4248,4248,156748,156748, , , , , ,RES,890.9659297,5314,0,18,1.5, , ,RES1.5, , ,1.572265625,0.739257813,0,0,0,0,5314.036133,0,0,0,7,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,99,0,5.8,50.72,0.000381864,8.69468E-09,39.71837555,-105.0447081
4249,4249,157553,157553, , , , , ,RES,1537.668093,5314,0,13,1, , ,RES1, , ,2.033203125,1.133789063,0,0,0,0,5314.625,0,0,0,58,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,48.4,68.96,0.000619308,1.50058E-08,39.71891323,-105.0447741
4250,4250,157781,157781, , , , , ,RES,1377.982548,5313,0,14,1, , ,RES1, , ,2.147949219,1.275878906,0,0,0,0,5314.410156,0,0,0,58,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,48.4,68.96,0.000500938,1.34475E-08,39.71906222,-105.0447676
4251,4251,158044,158044, , , , , ,RES,1157.885491,5314,0,14,1, , ,RES1, , ,0.825683594,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,30,45,0,16.8,30.72,0.000433816,1.12996E-08,39.71920061,-105.0447658
4252,4252,158296,158296, , , , , ,RES,899.2369274,5314,0,15,1, , ,RES1, , ,0.222167969,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000376606,8.77552E-09,39.71933502,-105.0447568
4253,4253,158560,158560, , , , , ,RES,1185.545223,5317,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000486087,1.15696E-08,39.7194707,-105.0447642
4254,4254,158730,158730, , , , , ,RES,1851.30104,5319,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000633388,1.80666E-08,39.71961362,-105.0447873
4255,4255,158959,158959, , , , , ,RES,1107.53617,5322,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000462792,1.08083E-08,39.7197422,-105.0447712
4256,4256,159160,159160, , , , , ,RES,1188.267001,5323,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000481197,1.15962E-08,39.71988185,-105.044769
4257,4257,159203,159203, , , , , ,RES,1482.162298,5323,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000503265,1.44643E-08,39.71991443,-105.0442683
4258,4258,158781,158781, , , , , ,RES,1454.789232,5317,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518924,1.41971E-08,39.71963815,-105.0442701
4259,4259,158619,158619, , , , , ,RES,1667.089866,5315,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000564936,1.62689E-08,39.71950072,-105.0442535
4260,4260,158345,158345, , , , , ,RES,917.6600157,5314,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000380291,8.95531E-09,39.71935802,-105.0442694
4261,4261,158078,158078, , , , , ,RES,1056.732724,5313,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000444888,1.03125E-08,39.71921377,-105.0442601
4262,4262,157821,157821, , , , , ,RES,1421.334624,5312,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475905,1.38705E-08,39.71907911,-105.0442441
4263,4263,156749,156749, , , , , ,RES,947.1141354,5311,0,16,1.5, , ,RES1.5, , ,1.357421875,0.590820313,0,0,0,0,5311.648438,0,0,0,5,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,98,0,5,50,0.000407742,9.24262E-09,39.71836722,-105.0442071
4264,4264,156771,156771, , , , , ,RES,1285.073157,5309,0,17,1.5, , ,RES1.5, , ,1.72265625,0.866699219,0,0,0,0,5310.77832,0,0,0,7,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,98,0,5.8,50.32,0.000482648,1.25407E-08,39.71838336,-105.0440256
4265,4265,155029,155029, , , , , ,RES,1544.527396,5324,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054345,1.50723E-08,39.71715483,-105.0447674
