FID,OBJECTID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,SHAPE_Area,lat,lon
4425,50886,160190,160190, , , , , ,RES,2105.065236,5293,0,11,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000664125,2.05434E-08,39.72047087,-105.0376134
4426,50887,159515,159515, , , , , ,RES,1450.354206,5289,0,15,1, , ,RES1, , ,3.345214844,0.234375,0,0,0,0,5290.330566,0,0,0,78,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,55,0,56.4,53.36,0.000512149,1.41539E-08,39.72005497,-105.0375977
4427,50888,158691,158691, , , , , ,RES,1693.236712,5289,0,16,1.5, , ,RES1.5, , ,4.45703125,1.424804688,0,0,0,0,5290.398438,0,0,0,16,5,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,75,0,9.4,43.76,0.000606426,1.65241E-08,39.71955563,-105.0375964
4428,50889,158275,158275, , , , , ,RES,1013.33175,5289,0,12,1, , ,RES1, , ,3.698242188,0.602050781,0,0,0,0,5290.157227,0,0,0,84,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,65,0,58.8,58.32,0.000449631,9.88895E-09,39.7192929,-105.0375585
4429,50890,158033,158033, , , , , ,RES,2417.490875,5289,0,15,1, , ,RES1, , ,3.491210938,0.399902344,0,0,0,0,5290.322266,0,0,0,78,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,60,0,56.4,55.36,0.00063599,2.35919E-08,39.71914898,-105.0375862
4430,50891,157226,157226, , , , , ,RES,1525.738266,5291,0,18,1.5, , ,RES1.5, , ,1.032714844,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2,6.8,0.000541333,1.48893E-08,39.71874876,-105.0375892
4431,50892,156956,156956, , , , , ,RES,1488.663852,5293,0,17,1.5, , ,RES1.5, , ,0.565917969,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,2,4.8,0.000558514,1.45275E-08,39.71848881,-105.0375662
4432,50906,156319,156319, , , , , ,RES,1614.517378,5302,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000601838,1.57555E-08,39.71797103,-105.0376014
4433,51012,156948,156948, , , , , ,RES,1715.809735,5289,0,21,2, , ,RES2, , ,1.329101563,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,28,17.2,0.000604366,1.67441E-08,39.71847727,-105.0364164
4434,51013,156738,156738, , , , , ,RES,1121.501941,5292,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000432657,1.09444E-08,39.7183227,-105.0370112
4435,51014,157075,157075, , , , , ,RES,1895.93632,5289,0,22,2, , ,RES2, , ,1.758300781,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,30,18,0.000602069,1.8502E-08,39.71859787,-105.0364091
4436,51015,158612,158612, , , , , ,RES,1098.542099,5286,0,11,1, , ,RES1, , ,5.15625,1.880859375,0,0,0,0,5288.467773,0,0,0,87,58,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,80,0,69.6,71.84,0.000487264,1.07205E-08,39.71947718,-105.036816
4437,51016,159525,159525, , , , , ,RES,1775.162557,5288,0,15,1, , ,RES1, , ,2.7421875,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,25,0,31.2,26.48,0.000678366,1.73237E-08,39.72006022,-105.0363974
4438,51017,161436,161436, , , , , ,RES,1389.967529,5304,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000565842,1.35648E-08,39.72112265,-105.0368753
4439,51018,160666,160666, , , , , ,RES,1389.575869,5297,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000503103,1.35609E-08,39.72072478,-105.0370133
4440,51019,160459,160459, , , , , ,RES,783.4457117,5293,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406191,7.64568E-09,39.72061962,-105.0370491
4441,51020,160201,160201, , , , , ,RES,1174.533987,5292,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000462635,1.14623E-08,39.72048159,-105.0370344
4442,51021,160010,160010, , , , , ,RES,1602.339819,5291,0,16,1.5, , ,RES1.5, , ,1.090820313,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2,6.8,0.000514172,1.56372E-08,39.72033027,-105.0370264
4443,51022,159800,159800, , , , , ,RES,1423.558425,5290,0,15,1, , ,RES1, , ,2.060058594,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,10,0,23.2,17.28,0.000490619,1.38925E-08,39.72019164,-105.0370396
4444,51023,159521,159521, , , , , ,RES,1486.618866,5290,0,16,1.5, , ,RES1.5, , ,2.4140625,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,20,0,2.8,13.12,0.000508456,1.45079E-08,39.72006617,-105.0370217
4445,51045,155882,155882, , , , , ,RES,1295.498428,5301,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000549439,1.26423E-08,39.71769989,-105.0370282
4446,51046,156133,156133, , , , , ,RES,1559.820435,5299,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000530116,1.52217E-08,39.71783905,-105.0370387
4447,51047,156337,156337, , , , , ,RES,2076.540485,5295,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000672498,2.02643E-08,39.71796243,-105.0370113
4448,51175,158057,158057, , , , , ,RES,1705.249281,5286,0,17,1.5, , ,RES1.5, , ,2.896972656,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,25,0,4.4,15.76,0.000600523,1.66412E-08,39.71918221,-105.0358374
4449,51176,158514,158514, , , , , ,RES,1337.433813,5285,0,17,1.5, , ,RES1.5, , ,4.312988281,0.719238281,0,0,0,0,5286.217773,0,0,0,16,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,60,0,9.4,36.56,0.000540294,1.30518E-08,39.71943229,-105.0358108
4450,51177,159360,159360, , , , , ,RES,1486.902283,5285,0,16,1.5, , ,RES1.5, , ,3.977539063,0.409667969,0,0,0,0,5286.150391,0,0,0,16,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,60,0,9.4,36.56,0.000522351,1.45106E-08,39.71994725,-105.0358254
4451,51178,159684,159684, , , , , ,RES,1788.377505,5285,0,15,1, , ,RES1, , ,3.500488281,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,30,45,0,33.6,37.44,0.00057217,1.74527E-08,39.72010847,-105.035814
4452,51179,160096,160096, , , , , ,RES,1377.046537,5287,0,18,1.5, , ,RES1.5, , ,1.931152344,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2.8,7.12,0.000474162,1.34386E-08,39.72038811,-105.0358277
4453,51180,160437,160437, , , , , ,RES,1429.304731,5290,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000509111,1.39486E-08,39.72059343,-105.035793
4454,51181,160726,160726, , , , , ,RES,1015.61344,5293,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483021,9.91143E-09,39.72076143,-105.03577
4455,51182,161270,161270, , , , , ,RES,1545.618125,5298,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000538269,1.50838E-08,39.72102736,-105.0358287
4456,51183,161458,161458, , , , , ,RES,1362.460135,5301,0,25,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000484959,1.32964E-08,39.72116151,-105.0358442
4457,51188,157271,157271, , , , , ,RES,1118.378254,5288,0,14,1, , ,RES1, , ,2.1015625,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,23.2,15.28,0.000503911,1.0914E-08,39.71877101,-105.0364106
4458,51189,157771,157771, , , , , ,RES,1494.570381,5288,0,19,1.5, , ,RES1.5, , ,2.095703125,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2.8,7.12,0.000533537,1.45852E-08,39.71901439,-105.036403
4459,51190,158729,158729, , , , , ,RES,1190.83002,5286,0,19,1.5, , ,RES1.5, , ,4.26953125,0.842773438,0,0,0,0,5287.369141,0,0,0,16,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,70,0,9.4,40.56,0.000488693,1.16212E-08,39.71956876,-105.0363569
4460,51191,158538,158538, , , , , ,RES,1125.391257,5287,0,17,1.5, , ,RES1.5, , ,3.145507813,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,35,0,4.4,19.76,0.000436673,1.09825E-08,39.71942565,-105.0363667
4461,51192,159270,159270, , , , , ,RES,1513.38052,5287,0,16,1.5, , ,RES1.5, , ,3.301757813,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,45,0,4.4,23.76,0.000643685,1.4769E-08,39.71992527,-105.0363909
4462,51193,160012,160012, , , , , ,RES,1696.161178,5289,0,16,1.5, , ,RES1.5, , ,1.559082031,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2.8,7.12,0.00057594,1.65528E-08,39.72033767,-105.0364026
4463,51194,160468,160468, , , , , ,RES,1301.180206,5293,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000459308,1.26983E-08,39.7206154,-105.0364036
4464,51195,160736,160736, , , , , ,RES,1098.780905,5296,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000433782,1.07231E-08,39.72075012,-105.0363935
4465,51196,160958,160958, , , , , ,RES,1005.31647,5298,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396201,9.81096E-09,39.72088158,-105.0363878
4466,51212,155067,155067, , , , , ,RES,1222.887312,5302,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000509154,1.19336E-08,39.71714588,-105.0363902
4467,51213,155314,155314, , , , , ,RES,1499.697684,5300,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000585649,1.46349E-08,39.71728122,-105.0363874
4468,51214,154512,154512, , , , , ,RES,936.7066603,5297,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000401543,9.14084E-09,39.71676082,-105.0358214
4469,51215,155404,155404, , , , , ,RES,1231.597539,5291,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499118,1.20186E-08,39.71734701,-105.0358381
4470,51216,155761,155761, , , , , ,RES,879.2121958,5289,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000418969,8.57989E-09,39.71758601,-105.0357971
4471,51361,160159,160159, , , , , ,RES,948.3194716,5285,0,14,1, , ,RES1, , ,1.37109375,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000447609,9.25466E-09,39.72046493,-105.0346499
4472,51362,156959,156959, , , , , ,RES,4294.126069,5287,0,19,1.5, , ,RES1.5, , ,1.229003906,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2,6.8,0.000868607,4.19052E-08,39.71841822,-105.0353812
4473,51363,157090,157090, , , , , ,RES,1372.259123,5286,0,19,1.5, , ,RES1.5, , ,2.1796875,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2.8,7.12,0.000499243,1.33915E-08,39.71861915,-105.0351655
4474,51364,157550,157550, , , , , ,RES,1912.986241,5286,0,16,1.5, , ,RES1.5, , ,3.446289063,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,35,0,4.4,19.76,0.000701213,1.86684E-08,39.71889598,-105.0352043
4475,51365,157260,157260, , , , , ,RES,1546.6782,5285,0,17,1.5, , ,RES1.5, , ,2.241210938,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,10,0,2.8,9.12,0.000543194,1.50937E-08,39.7187437,-105.0351607
4476,51366,158041,158041, , , , , ,RES,1631.775138,5284,0,18,1.5, , ,RES1.5, , ,3.585449219,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,45,0,6.4,24.56,0.000582703,1.59242E-08,39.71917346,-105.0352076
4477,51367,158731,158731, , , , , ,RES,1680.469503,5285,0,15,1, , ,RES1, , ,4.206542969,0.614746094,0,0,0,0,5286.18457,0,0,0,84,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,65,0,58.8,58.32,0.000643095,1.63995E-08,39.71957766,-105.0358156
4478,51368,158278,158278, , , , , ,RES,860.4246904,5283,0,14,1, , ,RES1, , ,4.552734375,0.827148438,0,0,0,0,5284.79248,0,0,0,87,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,70,0,60,60.8,0.000436876,8.39676E-09,39.71931137,-105.0352234
4479,51369,158548,158548, , , , , ,RES,1319.465849,5283,0,19,1.5, , ,RES1.5, , ,5.306640625,1.544433594,0,0,0,0,5284.705566,0,0,0,20,7,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,70,0,12.2,44.88,0.000552882,1.28765E-08,39.71942547,-105.0351735
4480,51370,158666,158666, , , , , ,RES,1288.456451,5283,0,16,1.5, , ,RES1.5, , ,5.426269531,1.700195313,0,0,0,0,5284.741211,0,0,0,20,7,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,70,0,12.2,44.88,0.000525789,1.25739E-08,39.71953623,-105.0351885
4481,51371,159193,159193, , , , , ,RES,1066.367946,5283,0,15,1, , ,RES1, , ,5.298339844,1.586914063,0,0,0,0,5284.762695,0,0,0,87,58,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,70,0,69.6,67.84,0.000484603,1.04066E-08,39.71989368,-105.0351982
4482,51372,159354,159354, , , , , ,RES,979.431225,5283,0,15,1, , ,RES1, , ,5.163574219,1.440917969,0,0,0,0,5284.723633,0,0,0,87,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,70,0,60,62,0.000431327,9.55822E-09,39.71998012,-105.0351944
4483,51373,159503,159503, , , , , ,RES,1046.346422,5283,0,15,1, , ,RES1, , ,4.818359375,1.094238281,0,0,0,0,5284.726563,0,0,0,87,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,70,0,60,62,0.000442048,1.02113E-08,39.72006727,-105.0351957
4484,51374,159888,159888, , , , , ,RES,1339.334749,5284,0,15,1, , ,RES1, , ,3.999023438,0.283203125,0,0,0,0,5284.808594,0,0,0,84,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,55,0,58.8,54.32,0.000494462,1.30705E-08,39.72025274,-105.0352187
4485,51375,160480,160480, , , , , ,RES,1469.956582,5290,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000535351,1.43454E-08,39.72062276,-105.035178
4486,51376,160742,160742, , , , , ,RES,1450.669921,5291,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479606,1.41572E-08,39.72074443,-105.0351657
4487,51377,161275,161275, , , , , ,RES,1325.355535,5294,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00050697,1.29343E-08,39.72104236,-105.0351659
4488,51378,161471,161471, , , , , ,RES,900.0193707,5298,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000382836,8.78339E-09,39.72117049,-105.0351857
4489,51379,160996,160996, , , , , ,RES,1887.231794,5292,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000642342,1.84176E-08,39.7208919,-105.0351907
4490,51389,154638,154638, , , , , ,RES,925.3420891,5293,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000386157,9.02996E-09,39.7168867,-105.0351778
4491,51390,154870,154870, , , , , ,RES,952.5106993,5292,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000446469,9.2951E-09,39.71702449,-105.0351888
4492,51391,155918,155918, , , , , ,RES,1170.401301,5287,0,18,1.5, , ,RES1.5, , ,0.231445313,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,2,4.8,0.000449607,1.14215E-08,39.71768979,-105.0351281
4493,51515,161187,161187, , , , , ,RES,1207.854884,5290,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495412,1.17876E-08,39.72100291,-105.0340606
4494,51516,161297,161297, , , , , ,RES,1544.171343,5291,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000546721,1.50697E-08,39.72104088,-105.0344106
4495,51517,160988,160988, , , , , ,RES,1747.805676,5288,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065055,1.7057E-08,39.72089253,-105.0340629
4496,51518,160756,160756, , , , , ,RES,1395.541006,5285,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0.000577334,1.36192E-08,39.72075962,-105.0340098
4497,51519,160490,160490, , , , , ,RES,1040.355551,5284,0,21,2, , ,RES2, , ,1.164550781,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,28,17.2,0.000433216,1.01529E-08,39.72062653,-105.0339984
4498,51520,160245,160245, , , , , ,RES,1141.375972,5283,0,16,1.5, , ,RES1.5, , ,1.880859375,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2.8,7.12,0.000436121,1.11387E-08,39.72048013,-105.0339797
4499,51521,160032,160032, , , , , ,RES,2386.794806,5283,0,23,2, , ,RES2, , ,3.120605469,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,25,0,31.6,26.64,0.000769999,2.32927E-08,39.7203424,-105.0340058
4500,51522,160618,160618, , , , , ,RES,2830.647095,5287,0,11,1, , ,RES1, , ,0.870605469,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.001125822,2.76244E-08,39.72064301,-105.0344482
4501,51523,159796,159796, , , , , ,RES,1407.078696,5282,0,16,1.5, , ,RES1.5, , ,3.307128906,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,25,0,4.4,15.76,0.000498989,1.37316E-08,39.72018922,-105.03399
4502,51524,159520,159520, , , , , ,RES,1468.050466,5281,0,16,1.5, , ,RES1.5, , ,4.818847656,0.727539063,0,0,0,0,5281.792969,0,0,0,20,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,70,0,11,41.2,0.000516016,1.43266E-08,39.7200548,-105.0339945
4503,51525,159257,159257, , , , , ,RES,796.296423,5279,0,20,1.5, , ,RES1.5, , ,7.317871094,3.211914063,0,0,0,0,5281.791504,0,0,0,29,11,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,70,0,18.2,49.28,0.000370959,7.77101E-09,39.719921,-105.033969
4504,51526,160007,160007, , , , , ,RES,1452.861127,5285,0,18,1.5, , ,RES1.5, , ,2.344726563,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2.8,7.12,0.000535074,1.41785E-08,39.72033226,-105.0346331
4505,51527,159801,159801, , , , , ,RES,1771.090572,5285,0,18,1.5, , ,RES1.5, , ,2.402832031,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,10,0,2.8,9.12,0.000605199,1.7284E-08,39.72020599,-105.034591
4506,51528,159266,159266, , , , , ,RES,1386.552003,5283,0,16,1.5, , ,RES1.5, , ,4.574707031,0.629882813,0,0,0,0,5283.409668,0,0,0,20,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,65,0,11,39.2,0.000657475,1.35313E-08,39.71992256,-105.0345921
4507,51529,158736,158736, , , , , ,RES,926.8336789,5277,0,14,1, , ,RES1, , ,8.172363281,4.077636719,0,0,0,0,5281.827148,0,0,0,89,84,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,70,0,86,76.4,0.000417346,9.04487E-09,39.71958385,-105.033978
4508,51530,158435,158435, , , , , ,RES,1030.908333,5278,0,9,1, , ,RES1, , ,7.5859375,3.525390625,0,0,0,0,5281.894043,0,0,0,89,84,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,70,0,86,76.4,0.000453051,1.00605E-08,39.71938064,-105.0339839
4509,51531,158675,158675, , , , , ,RES,1752.852043,5281,0,14,1, , ,RES1, , ,5.387695313,1.455566406,0,0,0,0,5282.96582,0,0,0,87,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,70,0,60,62,0.000540322,1.71059E-08,39.71950119,-105.0344528
4510,51532,158669,158669, , , , , ,RES,2146.123102,5282,0,13,1, , ,RES1, , ,4.471679688,0.573730469,0,0,0,0,5283.5,0,0,0,84,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,65,0,58.8,58.32,0.000710471,2.09437E-08,39.71948013,-105.0346793
4511,51533,157103,157103, , , , , ,RES,1617.710803,5284,0,12,1, , ,RES1, , ,2.380859375,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,23.2,15.28,0.000580597,1.57868E-08,39.71860415,-105.0344027
4512,51548,155768,155768, , , , , ,RES,1791.026017,5286,0,27,2, , ,RES2, , ,0.2109375,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,28,15.2,0.000586145,1.74779E-08,39.71756437,-105.0346604
4513,51549,155412,155412, , , , , ,RES,1520.928487,5287,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000566603,1.48421E-08,39.71734979,-105.0346395
4514,51550,154994,154994, , , , , ,RES,3002.505517,5288,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000904405,2.93E-08,39.71709041,-105.0345684
4515,51551,154654,154654, , , , , ,RES,1241.596096,5290,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477032,1.21161E-08,39.71687693,-105.0346523
4516,51552,154779,154779, , , , , ,RES,822.3252625,5288,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000394444,8.02468E-09,39.71698305,-105.034459
4517,51553,155750,155750, , , , , ,RES,1241.069963,5285,0,18,1.5, , ,RES1.5, , ,0.537109375,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,2,6.8,0.00049601,1.21111E-08,39.71755479,-105.0339909
4518,51554,155124,155124, , , , , ,RES,1575.252068,5286,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570033,1.53722E-08,39.71716716,-105.0339765
4519,51555,154882,154882, , , , , ,RES,1614.616364,5287,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000533627,1.57563E-08,39.71701074,-105.0339838
