FID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,ORIG_FID,lat,lon
13971,152052,152052, , , , , ,RES,1221.87846,5337,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505064,13971,39.71514893,-105.0417862
13972,152477,152477, , , , , ,RES,1324.357246,5340,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000502323,13972,39.71540451,-105.0417786
13973,153034,153034, , , , , ,RES,1693.545937,5354,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000541514,13973,39.71572113,-105.0417786
13974,153421,153421, , , , , ,RES,2105.373327,5358,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000588054,13974,39.7159729,-105.0417862
13975,154006,154006, , , , , ,RES,1664.825578,5334,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000725022,13975,39.71632767,-105.041626
13976,153619,153619, , , , , ,RES,2855.211222,5347,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000752418,13976,39.71610641,-105.0412521
13977,152463,152463, , , , , ,RES,2890.752524,5343,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089199,13977,39.71538544,-105.0412598
13978,149785,149785, , , , , ,RES,1815.655165,5342,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071984,13978,39.71383667,-105.0411453
13979,151719,151719, , , , , ,RES,1238.997733,5344,0,10,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000585319,13979,39.71480942,-105.0413666
13980,151624,151624, , , , , ,RES,1471.095311,5337,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000543098,13980,39.71477127,-105.0417709
13981,150283,150283, , , , , ,RES,1248.368103,5336,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000471308,13981,39.7141037,-105.0418091
13982,150058,150058, , , , , ,RES,999.9201998,5338,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000443486,13982,39.71397781,-105.0418167
13983,149531,149531, , , , , ,RES,1045.351495,5343,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000460581,13983,39.71372223,-105.041687
13984,151609,151609, , , , , ,RES,1441.481519,5329,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000537366,13984,39.71477127,-105.0423584
13985,146756,146756, , , , , ,RES,1843.346691,5374,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000612598,13985,39.71231461,-105.0417786
13986,147067,147067, , , , , ,RES,1203.913114,5368,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000525224,13986,39.71244049,-105.0417557
13987,147780,147780, , , , , ,RES,1375.816442,5361,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000562578,13987,39.71273804,-105.0417709
13988,148183,148183, , , , , ,RES,1481.570434,5359,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000501733,13988,39.71292877,-105.0417862
13989,148665,148665, , , , , ,RES,1786.142989,5353,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000587452,13989,39.71318817,-105.0417404
13990,160011,160011, , , , , ,RES,1429.692366,5316,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000582526,13990,39.72036743,-105.0418472
13991,163832,163832, , , , , ,RES,1723.508245,5355,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000622451,13991,39.72249985,-105.041687
13992,164150,164150, , , , , ,RES,930.1220687,5355,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518567,13992,39.72266388,-105.0416183
13993,164354,164354, , , , , ,RES,1177.520101,5355,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511091,13993,39.72277832,-105.0418167
13994,164423,164423, , , , , ,RES,939.9883634,5355,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405324,13994,39.72279358,-105.0414276
13995,163563,163563, , , , , ,RES,1079.642645,5354,0,11,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428507,13995,39.72237396,-105.039978
13996,163274,163274, , , , , ,RES,1366.347638,5354,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000535122,13996,39.72219849,-105.0400009
13997,162363,162363, , , , , ,RES,1368.861736,5344,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047792,13997,39.72173309,-105.0406494
13998,163230,163230, , , , , ,RES,957.2764486,5356,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437288,13998,39.72219849,-105.0411682
13999,163008,163008, , , , , ,RES,1374.924455,5356,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053156,13999,39.7220726,-105.0411453
14000,162355,162355, , , , , ,RES,1805.740128,5352,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000574868,14000,39.72171021,-105.0411835
14001,159183,159183, , , , , ,RES,1139.301015,5301,0,15,1, , ,RES1, , ,1.567382813,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,23.2,15.28,0.000483356,14001,39.71990967,-105.0405884
14002,159629,159629, , , , , ,RES,1525.399264,5302,0,27,2, , ,RES2, , ,0.483398438,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,28,15.2,0.00056873,14002,39.72012711,-105.040657
14003,160017,160017, , , , , ,RES,705.6097489,5309,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000339289,14003,39.72037506,-105.0406342
14004,160166,160166, , , , , ,RES,618.5133044,5311,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334508,14004,39.72048569,-105.0406418
14005,160380,160380, , , , , ,RES,1422.946555,5309,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000549774,14005,39.72058868,-105.0406265
14006,160702,160702, , , , , ,RES,714.5881217,5313,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405559,14006,39.7207756,-105.0406036
14007,161203,161203, , , , , ,RES,1141.771544,5324,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472183,14007,39.721035,-105.0406189
14008,160932,160932, , , , , ,RES,1128.588561,5321,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000501226,14008,39.72088623,-105.0411453
14009,157979,157979, , , , , ,RES,1451.361138,5299,0,16,1.5, , ,RES1.5, , ,5.505859375,1.611816406,0,0,0,0,5300.665527,0,0,0,25,7,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,98,0,14.2,56.88,0.000480969,14009,39.71914673,-105.0411758
14010,157660,157660, , , , , ,RES,968.396611,5299,0,11,1, , ,RES1, , ,5.038574219,1.147460938,0,0,0,0,5300.665039,0,0,0,87,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,95,0,60,72,0.000497273,14010,39.71899033,-105.0411911
14011,157487,157487, , , , , ,RES,1385.837606,5300,0,14,1, , ,RES1, , ,4.6953125,0.809082031,0,0,0,0,5300.664551,0,0,0,87,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,95,0,60,70.8,0.000525407,14011,39.7188797,-105.0411987
14012,158699,158699, , , , , ,RES,1193.717208,5301,0,16,1.5, , ,RES1.5, , ,3.618164063,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,85,0,6.4,40.56,0.000470872,14012,39.71957779,-105.0411835
14013,157872,157872, , , , , ,RES,1418.378697,5300,0,14,1, , ,RES1, , ,4.7265625,2.040527344,0,0,0,0,5300.375977,0,0,0,87,58,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,95,0,69.6,79.84,0.000515896,14013,39.71908188,-105.0406265
14014,156926,156926, , , , , ,RES,1266.229441,5298,0,19,1.5, , ,RES1.5, , ,5.780761719,2.835449219,0,0,0,0,5301.255371,0,0,0,25,11,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,95,0,16.6,58.64,0.000468385,14014,39.71847534,-105.0406418
14015,156670,156670, , , , , ,RES,1117.179199,5298,0,13,1, , ,RES1, , ,5.793945313,2.365722656,0,0,0,0,5301.975586,0,0,0,89,58,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,95,0,70.4,80.16,0.00050451,14015,39.71829224,-105.0406799
14016,155858,155858, , , , , ,RES,1574.821195,5305,0,13,1, , ,RES1, , ,3.529785156,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,25,0,33.6,27.44,0.000593386,14016,39.7176857,-105.0411377
14017,155997,155997, , , , , ,RES,754.3185897,5303,0,19,1.5, , ,RES1.5, , ,4.856445313,0.618164063,0,0,0,0,5304.125488,0,0,0,20,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,60,0,11,37.2,0.000467885,14017,39.71779633,-105.0411453
14018,156276,156276, , , , , ,RES,1781.572887,5301,0,15,1, , ,RES1, , ,7.116210938,2.966796875,0,0,0,0,5304.247559,0,0,0,89,78,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,98,0,82.4,86.16,0.000741639,14018,39.7179451,-105.0411606
14019,155053,155053, , , , , ,RES,1372.845315,5315,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000539721,14019,39.7171402,-105.0411682
14020,154826,154826, , , , , ,RES,1215.178152,5316,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000549251,14020,39.71699142,-105.0411606
14021,154480,154480, , , , , ,RES,1467.553777,5323,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000513932,14021,39.71673203,-105.0411682
14022,156318,156318, , , , , ,RES,2449.095771,5307,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000791393,14022,39.7179718,-105.0405426
14023,156074,156074, , , , , ,RES,1784.399812,5309,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000645271,14023,39.71783447,-105.0405502
14024,155873,155873, , , , , ,RES,1733.023256,5312,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060418,14024,39.71769714,-105.0405579
14025,155717,155717, , , , , ,RES,2036.306188,5314,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000853405,14025,39.71755981,-105.0405045
14026,155494,155494, , , , , ,RES,1852.319034,5315,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000673226,14026,39.71741867,-105.0405502
14027,155280,155280, , , , , ,RES,3098.131042,5320,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136831,14027,39.71721649,-105.0405273
14028,154830,154830, , , , , ,RES,1291.504604,5326,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000459137,14028,39.71701431,-105.0406189
14029,154497,154497, , , , , ,RES,1356.487716,5332,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000484109,14029,39.71673965,-105.0406418
14030,153278,153278, , , , , ,RES,2045.605562,5358,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000610579,14030,39.71588516,-105.0411987
14031,152299,152299, , , , , ,RES,1821.694672,5352,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000588773,14031,39.71528625,-105.0405807
14032,153188,153188, , , , , ,RES,1844.484452,5356,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608323,14032,39.71582794,-105.0406189
14033,153414,153414, , , , , ,RES,2282.999317,5356,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000819641,14033,39.7159729,-105.0405273
14034,150092,150092, , , , , ,RES,2331.535509,5344,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000869588,14034,39.713974,-105.0405884
14035,149725,149725, , , , , ,RES,1033.126572,5344,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000454858,14035,39.71381378,-105.0406342
14036,149519,149519, , , , , ,RES,1066.698705,5344,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000448816,14036,39.71370697,-105.0406036
14037,150305,150305, , , , , ,RES,1045.334092,5346,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437893,14037,39.71412659,-105.0406418
14038,150545,150545, , , , , ,RES,854.3180451,5348,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000378863,14038,39.71425247,-105.0406418
14039,150880,150880, , , , , ,RES,1830.355535,5351,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000792091,14039,39.71439743,-105.040596
14040,151386,151386, , , , , ,RES,1204.464782,5347,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000574628,14040,39.7146492,-105.0411682
14041,151169,151169, , , , , ,RES,1218.533757,5344,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505964,14041,39.71453094,-105.041153
14042,150865,150865, , , , , ,RES,1551.307831,5344,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066903,14042,39.71438217,-105.0411987
14043,150488,150488, , , , , ,RES,922.8980591,5344,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000430444,14043,39.71422577,-105.0411606
14044,148682,148682, , , , , ,RES,1558.369383,5349,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514837,14044,39.71318817,-105.0411301
14045,148286,148286, , , , , ,RES,1060.952235,5355,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000496629,14045,39.71299744,-105.0411758
14046,147190,147190, , , , , ,RES,1143.669159,5365,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483637,14046,39.71255875,-105.0411987
14047,148508,148508, , , , , ,RES,1262.382776,5350,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000538288,14047,39.71307755,-105.0406036
14048,148700,148700, , , , , ,RES,1309.232814,5349,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000545359,14048,39.71321106,-105.0405884
14049,163569,163569, , , , , ,RES,1031.325052,5355,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406158,14049,39.72237778,-105.0406799
14050,163820,163820, , , , , ,RES,1507.251408,5355,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000578333,14050,39.72250366,-105.0406418
14051,162601,162601, , , , , ,RES,1071.724236,5335,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000453998,14051,39.72187424,-105.0393448
14052,163560,163560, , , , , ,RES,2180.84738,5352,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000606217,14052,39.7223587,-105.0394211
14053,162946,162946, , , , , ,RES,1387.919515,5353,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495446,14053,39.72202301,-105.0400009
14054,162582,162582, , , , , ,RES,2015.352205,5345,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000617182,14054,39.7218399,-105.0400162
14055,160314,160314, , , , , ,RES,924.5446109,5304,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405475,14055,39.72055435,-105.039978
14056,160001,160001, , , , , ,RES,794.1899547,5300,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048219,14056,39.72036743,-105.0399323
14057,159774,159774, , , , , ,RES,1104.982828,5300,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485534,14057,39.72021866,-105.0400085
14058,159283,159283, , , , , ,RES,1657.909446,5297,0,20,1.5, , ,RES1.5, , ,2.022460938,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,25,0,2.8,15.12,0.000591904,14058,39.71992874,-105.0399704
14059,156741,156741, , , , , ,RES,1423.907227,5300,0,15,1, , ,RES1, , ,1.193847656,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000492003,14059,39.71834183,-105.039978
14060,156940,156940, , , , , ,RES,1345.719758,5298,0,15,1, , ,RES1, , ,1.974609375,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,10,0,23.2,17.28,0.000496268,14060,39.71847153,-105.0399628
14061,157060,157060, , , , , ,RES,1584.211632,5296,0,17,1.5, , ,RES1.5, , ,2.625488281,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,40,0,4.4,21.76,0.000504019,14061,39.71860123,-105.0399704
14062,157175,157175, , , , , ,RES,1137.898498,5296,0,17,1.5, , ,RES1.5, , ,3.378417969,0.646972656,0,0,0,0,5298.227539,0,0,0,11,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,85,0,7.4,45.76,0.000437691,14062,39.7187233,-105.0399704
14063,157502,157502, , , , , ,RES,1204.387377,5297,0,12,1, , ,RES1, , ,4.822265625,2.142578125,0,0,0,0,5298.228027,0,0,0,87,58,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,90,0,69.6,77.84,0.000532044,14063,39.71887207,-105.0399323
14064,158488,158488, , , , , ,RES,1160.952112,5294,0,17,1.5, , ,RES1.5, , ,4.362304688,1.907226563,0,0,0,0,5296.03418,0,0,0,16,7,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,90,0,10.6,52.24,0.000460583,14064,39.71942139,-105.0399857
14065,158244,158244, , , , , ,RES,1117.762927,5294,0,14,1, , ,RES1, , ,4.541992188,2.065917969,0,0,0,0,5296.180176,0,0,0,87,58,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,95,0,69.6,79.84,0.000468186,14065,39.7192955,-105.0399857
14066,154806,154806, , , , , ,RES,1723.600771,5340,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000624037,14066,39.71701813,-105.0400314
14067,155300,155300, , , , , ,RES,3985.508991,5331,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001293659,14067,39.7171936,-105.040062
14068,155516,155516, , , , , ,RES,2690.263179,5331,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000832841,14068,39.71742249,-105.0400543
14069,155722,155722, , , , , ,RES,2444.413289,5321,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000788112,14069,39.71755981,-105.0400467
14070,155876,155876, , , , , ,RES,1728.557836,5317,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000633741,14070,39.71769714,-105.0400467
14071,156103,156103, , , , , ,RES,2073.45748,5313,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000861269,14071,39.71783447,-105.0400467
14072,156327,156327, , , , , ,RES,2527.351795,5309,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000830966,14072,39.7179718,-105.040062
14073,152759,152759, , , , , ,RES,1807.011524,5354,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000828767,14073,39.71557236,-105.0406113
14074,153608,153608, , , , , ,RES,1433.060854,5354,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000594895,14074,39.71609879,-105.040596
